comment_id,video_id,author,text,like_count,published_at,updated_at,reply_count
UgxR3LMD_u9dtnbzX1h4AaABAg,0iuUNGECyqw,@Lachyys2,not to back nova cos i hate him but there are some days where you need to motivate yourself to get outa bed let alone in the shower lol,0,2026-04-05T19:45:08Z,2026-04-05T19:45:08Z,0
UgxL3FGm_c5ZpWa1UNV4AaABAg,0iuUNGECyqw,@fkmusic7030,Jidion to catch Nova👇,14,2026-04-05T19:44:23Z,2026-04-05T19:44:23Z,0
UgyTarzunuDAB22fuYV4AaABAg,0iuUNGECyqw,@kevinripke7872,tom the type of guy to document predators,0,2026-04-05T19:43:53Z,2026-04-05T19:43:53Z,0
UgwWPsOya_yMVwg46zF4AaABAg,0iuUNGECyqw,@Prestumbra,"""I don't think your bad guy... Your the most diabolical guy ever""",0,2026-04-05T19:42:33Z,2026-04-05T19:42:33Z,0
UgwYu9deUvCkvCHZTHl4AaABAg,0iuUNGECyqw,@Cheezoidberg,"JID GO GET THAT BOY CYRAXX, FUCK NOVA ONLINE",1,2026-04-05T19:42:10Z,2026-04-05T19:42:10Z,0
UgxsVHhdxTg_ukOMc-d4AaABAg,0iuUNGECyqw,@camzyszn,exclusive property of the novine universe!!!!,0,2026-04-05T19:41:55Z,2026-04-05T19:41:55Z,0
Ugw7adArEkGB35VzaVF4AaABAg,0iuUNGECyqw,@Poomkinjuice,"If the shower thing was about depression, that would be valid. (They suck obvi but just sayin)",0,2026-04-05T19:40:32Z,2026-04-05T19:40:32Z,0
UgxmFYZ9w2dOjzqu9Y54AaABAg,0iuUNGECyqw,@cinnamonfeixiaosrealwife,React to phibz,0,2026-04-05T19:39:54Z,2026-04-05T19:39:54Z,0
UgxEMjYTjn_FcEHWkHh4AaABAg,0iuUNGECyqw,@starrssccollide,"someone in the chat said ""attempted by squeezing his wrists"" im crine 😭",0,2026-04-05T19:38:56Z,2026-04-05T19:38:56Z,0
UgxJptijwCgzet2nmwR4AaABAg,0iuUNGECyqw,@TommyTuffKnuckles4908,Iced out binky 15:08😂😂,3,2026-04-05T19:38:06Z,2026-04-05T19:38:06Z,0
UgyVLSgQ7Na2xJy_ubZ4AaABAg,0iuUNGECyqw,@Kralkuscov,This the best year for catches Holy shizzle,0,2026-04-05T19:37:42Z,2026-04-05T19:37:42Z,0
UgzbBh0imz5kuAuIYjF4AaABAg,0iuUNGECyqw,@themordayo,Rip uncle drew he's a real one.,13,2026-04-05T19:37:20Z,2026-04-05T19:37:20Z,1
UgxcfaoqFKWuE6ODbmZ4AaABAg,0iuUNGECyqw,@Lukmanuke-rs1eb,ITS A GUY????????? I THOUGHT IT WAS A GIRL???,0,2026-04-05T19:36:49Z,2026-04-05T19:36:49Z,0
UgxpvC7MjUkBj7GTkf94AaABAg,0iuUNGECyqw,@zeroobuichi3256,"Please pred catch nova, please, he should be in jail",0,2026-04-05T19:36:39Z,2026-04-05T19:36:39Z,0
UgxrfJin1NLRhVOvg9V4AaABAg,0iuUNGECyqw,@MF-R,The craziest thing is how long Nova and other lolcows like Cyraxx and Jupiter have flown under the radar of pred catchers.,61,2026-04-05T19:35:43Z,2026-04-05T19:35:43Z,0
UgwrAZgbO_7q7qxwWWp4AaABAg,0iuUNGECyqw,@veronatragedy7016,Sometimes when I was younger in my teens I would go like a week or two without taking a shower because I was too depressed because I couldn't get a girlfriend so I figured if I'm going to be alone and never have a girlfriend then what's the point of even bothering to shower anymore.,0,2026-04-05T19:35:27Z,2026-04-05T19:35:27Z,0
UgwbHP8mXog6fTDWr4x4AaABAg,0iuUNGECyqw,@christopherbrown3760,Turkey tom will make a 1-2 hour video on a topic that can be summed up into 10-20 minutes,1,2026-04-05T19:35:21Z,2026-04-05T19:35:21Z,0
UgxDJC3b_YbeuNgKpNZ4AaABAg,0iuUNGECyqw,@OMGkawaii4ngel,4:13 actually thats pretty common with people who have depression,0,2026-04-05T19:34:52Z,2026-04-05T19:34:52Z,0
UgyG3duW-vVWWTlLFYR4AaABAg,0iuUNGECyqw,@XxWolf_WrldxX,4:21 unfortunately yes i have had to give myself motivation to shower. depression is a scary thing. makes you not even wanna do the basic needs to live.,14,2026-04-05T19:31:31Z,2026-04-05T19:31:45Z,0
UgwMwGeZEOYlp6EzOPV4AaABAg,0iuUNGECyqw,@bm6026,"Canada letting their pedos go, so on brand. Gatta cater to the Indian demographic now",0,2026-04-05T19:30:05Z,2026-04-05T19:30:05Z,0
Ugw6eC1qh-Ln7lgnYAd4AaABAg,0iuUNGECyqw,@kevinjenkins233,What game is that at 28:36 and why is Ryuji Sakamoto fishing?,4,2026-04-05T19:29:29Z,2026-04-05T19:29:29Z,2
Ugz6nZqQap9435x7jIZ4AaABAg,0iuUNGECyqw,@Rugrat4511,Yooo jdion u should react to chudthebuilder,0,2026-04-05T19:28:17Z,2026-04-05T19:28:17Z,0
UgxcLy5kRwX_jK1KpaJ4AaABAg,0iuUNGECyqw,@Sadistic._.angel00,4:14  yes lol,0,2026-04-05T19:27:07Z,2026-04-05T19:27:07Z,0
UgzBbAbSyx1T60iGZRt4AaABAg,0iuUNGECyqw,@sammmy_lyn,My “fav” low cal AND MY FAVORITE PRED CATCHER!!! DREAM VIDEO (besides him catching him),0,2026-04-05T19:23:32Z,2026-04-05T19:23:32Z,0
UgxpVJNdcjQepN6Nee94AaABAg,0iuUNGECyqw,@iiVERSEii,That’s Nathan from South Park no f’n waaaaaay 😂,1,2026-04-05T19:21:53Z,2026-04-05T19:21:53Z,0
Ugy_oLFNQIzdPdMXNPR4AaABAg,0iuUNGECyqw,@dangerchris1915,French onion soup please!,0,2026-04-05T19:20:31Z,2026-04-05T19:20:31Z,0
UgzGg0TgqUQFnItJTER4AaABAg,0iuUNGECyqw,@Strawberlla,Honestly been loving the extra content!,0,2026-04-05T19:19:52Z,2026-04-05T19:19:52Z,0
UgwLwg0TnSpelK6hOYZ4AaABAg,0iuUNGECyqw,@calebwestfall9564,YouTube lore come full circle 😮,0,2026-04-05T19:18:55Z,2026-04-05T19:18:55Z,0
Ugzu62RsmvUJ-a9b7Dl4AaABAg,0iuUNGECyqw,@Unicornglitterfart_0410,There’s a girl in my class that looks like him,0,2026-04-05T19:18:55Z,2026-04-05T19:18:55Z,0
UgwJ0vRCVdFQwbAxHit4AaABAg,0iuUNGECyqw,@L_A_Z_A_R_U_S,nova is SUPER fucked 😭😭✌️,0,2026-04-05T19:16:32Z,2026-04-05T19:16:32Z,0
UgwbveZwAnIP-Dm7Hmt4AaABAg,0iuUNGECyqw,@obnoxiouslygay,50:56 after thinking. I think the best way to approach him wouldve been to glorify him extremely sarcastically but in a way where he won't notice. Like being the god of diapers ect. Meet him on cam video chat in a man diaper yourself so hes extremely open to speak. Sounds like a southpark episode  but it would work imo,0,2026-04-05T19:15:55Z,2026-04-05T19:15:55Z,0
Ugyc1EHLPZ8JzhGA-RJ4AaABAg,0iuUNGECyqw,@alexmojarro2065,"Thanks for the content j been a fan and nova has potential to be another chris chan,edp445,white bowser plus cyraxx",1,2026-04-05T19:14:31Z,2026-04-05T19:16:35Z,0
UgxepHES0uDDz6np-NR4AaABAg,0iuUNGECyqw,@bonziforest52,"Okay, I agreed with you until you brought up IronMouse. 

1. She wasn't sexually harassed; she was harassed. TWO completely different things that you mixed up somehow.",58,2026-04-05T19:13:45Z,2026-04-05T19:13:45Z,1
UgwH69XKCp2lNdMslAd4AaABAg,0iuUNGECyqw,@YRGFLYNN,Rakai and ray DID NOT sexually harass iron mouse,0,2026-04-05T19:12:30Z,2026-04-05T19:12:30Z,0
UgxRWxK1ZzGPm45O4Bl4AaABAg,0iuUNGECyqw,@danilo-k8c-e2g,Bro didn't had any motivation to go to shower in the first place,0,2026-04-05T19:10:51Z,2026-04-05T19:10:51Z,0
Ugy5fkClYdWNJU-CtW94AaABAg,0iuUNGECyqw,@aniluvsm0cha,i thought I could relax and eat while watching a jidion video but like... no these people be mad disgusting,0,2026-04-05T19:09:41Z,2026-04-05T19:09:41Z,0
UgyhG5N4gdNYBYMqixt4AaABAg,0iuUNGECyqw,@babymoo9271,PLEASE GO GET NOVA,0,2026-04-05T19:08:57Z,2026-04-05T19:08:57Z,0
Ugxk7uGYHNlHD6grqQp4AaABAg,0iuUNGECyqw,@adp59mass,8:13 ellie goulding mentioned??!!,0,2026-04-05T19:08:51Z,2026-04-05T19:08:51Z,0
Ugy_jNDH8_7HnY7BSMZ4AaABAg,0iuUNGECyqw,@newbiteyt,"42:33
if dih
if dih
dih eat
cus he said he showed his crotch area

without context ts so crine 🙏🥀",0,2026-04-05T19:08:45Z,2026-04-05T19:08:45Z,0
UgxpyHGoGR3Nce3cFzd4AaABAg,0iuUNGECyqw,@salvo5101,brooo jid needs to catch nova,2,2026-04-05T19:08:18Z,2026-04-05T19:08:18Z,0
UgySs8nPttJIVqZh3K54AaABAg,0iuUNGECyqw,@joshualanders6779,A church once kicked my whole family out cause my older sister was SA d  and got pregnant. We found a better church that came and loved my sister and my nephew. Showing Christ. As of the other church their judgement is in Gods Hands.,11,2026-04-05T19:07:22Z,2026-04-05T19:08:01Z,0
UgyUG5s3DH_B2GZBwhB4AaABAg,0iuUNGECyqw,@Shapessoftware,How does someone achieve a build like this 😭 and how do I avoid it,0,2026-04-05T19:06:30Z,2026-04-05T19:06:30Z,0
UgzlcbRkK41TDKfrldx4AaABAg,0iuUNGECyqw,@Coin77744,peak,0,2026-04-05T19:06:23Z,2026-04-05T19:06:23Z,0
Ugzj2ZoZ1XKaHkO9koV4AaABAg,0iuUNGECyqw,@cocopurrana,Yo what,0,2026-04-05T19:05:58Z,2026-04-05T19:05:58Z,0
Ugx90pHVrMHc0Yz7jSN4AaABAg,0iuUNGECyqw,@infi2723,i know im weird asf. but those diaper lovers are on a whole other level. im glad im not like them,0,2026-04-05T19:03:26Z,2026-04-05T19:03:26Z,0
Ugx5aqBn0sfQrb1ah_x4AaABAg,0iuUNGECyqw,@boreas2743,Jidion pls watch more turkey tom 🙏 it’s peak watching peak,4,2026-04-05T19:02:04Z,2026-04-05T19:02:04Z,0
UgwRLZ9_o8vKcKDIAhJ4AaABAg,0iuUNGECyqw,@toxogandhi,"JiDion, you seriously need to check out Andy Ditch, too. He fakes autism and carries around an AAC device or app on his phone to talk for him sometimes.

Well, he used that to make a role-play of a man inviting a little girl to his house for ice cream, where he forces her into a diaper and demands she uses it.

He's also thrown tantrums about losing access to minors.

Definitely need to give him a look.",1,2026-04-05T19:01:37Z,2026-04-05T19:01:37Z,0
UgyYIiWK3x73su-FLSB4AaABAg,0iuUNGECyqw,@satelliteman25,WE have been waiting for this video,1,2026-04-05T19:00:58Z,2026-04-05T19:00:58Z,0
UgzLWkz399Nd66Z6QcN4AaABAg,0iuUNGECyqw,@Yipsyah,1 hour agooo,1,2026-04-05T19:00:31Z,2026-04-05T19:00:31Z,0
Ugz8A9BYFCxLMj8GEYJ4AaABAg,0iuUNGECyqw,@BigdawgElizabeth,Osama from kf is BIG into lolli lmao,2,2026-04-05T18:59:49Z,2026-04-05T18:59:49Z,0
UgybqseU8XEx3pNI0ZF4AaABAg,0iuUNGECyqw,@lynkfnaf,I did not expect a jidion x turkey tom video,1,2026-04-05T18:59:21Z,2026-04-05T18:59:21Z,0
Ugwkl_bfdjrNg4GN9LR4AaABAg,0iuUNGECyqw,@thebigdog77777,"42:33 ""ette im-im thinking if-dih ef deh deh dih"" - Jidon Armani Adams 2026",0,2026-04-05T18:57:46Z,2026-04-05T18:58:57Z,0
Ugx6_BPDtB1hPzEBOc54AaABAg,0iuUNGECyqw,@BenLawyer-q8e,Now learn about the akron 43,0,2026-04-05T18:57:08Z,2026-04-05T18:57:08Z,0
Ugx7h861UXSVEy9yv9d4AaABAg,0iuUNGECyqw,@Meekzswag,yur comin from someone that does have to wear diapers for medical reasons . nova is a freak and he should not be considered a age regressor I have alot of really close friends that regress to genuinely escape the trauma inflicted on them BY PEOPLE LIKE NOVA. some people genuinely regress as a coping mechanism and alot of it is innocent. cant say the same for freaks akin to nova tho. jidion im begging you get nova online up on out of the internet,0,2026-04-05T18:55:49Z,2026-04-05T18:55:49Z,0
Ugw2OPlP3o-kmqGRE6l4AaABAg,0iuUNGECyqw,@renjaminnifer,"idk if you'll see this but age regression is a genuine therapy tool used for people with trauma. what he's doing is weird though, like involving minors and stuff. but the actual 'agere' community itself is just people trying to cope with things.",4,2026-04-05T18:53:40Z,2026-04-05T18:53:40Z,2
Ugw-0c_99YYrzhPmZeB4AaABAg,0iuUNGECyqw,@vanesslifeygo,JiDion find more people that are preying on young girls and do this in San Diego.,1,2026-04-05T18:50:33Z,2026-04-05T18:50:33Z,0
Ugys7XOLAjsQJ7WuPP54AaABAg,0iuUNGECyqw,@Theshadow0540,Thank God its about time,2,2026-04-05T18:49:52Z,2026-04-05T18:49:52Z,0
Ugx2TOsVGaJ4-c7iIhd4AaABAg,0iuUNGECyqw,@MadChristoph,The youngest Discord Mod I know,0,2026-04-05T18:49:49Z,2026-04-05T18:49:49Z,0
UgzBz0EtD814kD3DKLF4AaABAg,0iuUNGECyqw,@blahh8936,I feel like most of the ppl who have anime shit as a profile pic are into cp too,1,2026-04-05T18:48:12Z,2026-04-05T18:48:12Z,0
UgwfjcNqaftIZHUqA-d4AaABAg,0iuUNGECyqw,@Dportemall,This is the sad outcome of the perverted liberal agenda.,0,2026-04-05T18:46:35Z,2026-04-05T18:46:35Z,0
UgwcTQvfmYDxwVr959l4AaABAg,0iuUNGECyqw,@endfox523,This is quite the Easter treat,1,2026-04-05T18:46:20Z,2026-04-05T18:46:20Z,0
Ugzmwyw1ebViQ0ckQbZ4AaABAg,0iuUNGECyqw,@Yamaha38XCRacer,Frwakin Wokery KuKs,0,2026-04-05T18:45:09Z,2026-04-05T18:45:09Z,0
Ugy5ThWTByLg42C9qP14AaABAg,0iuUNGECyqw,@D.0.M,Yes I have had to give myself motivational speeches to get in the shower literally yesterday…. BUT I WORKED 86 HOURS LAST WEEK so that’s kinda the main dif between the situations lol😅,0,2026-04-05T18:45:00Z,2026-04-05T18:45:00Z,0
Ugz8y84STwI8haw2_514AaABAg,0iuUNGECyqw,@lilcries,NO WAY,0,2026-04-05T18:44:45Z,2026-04-05T18:44:45Z,0
Ugxz82ZDZDcZsPUWWsB4AaABAg,0iuUNGECyqw,@Mkaythen,"37:39 Imagine how warped the person who created the term MAP was. Imagine thinking calling someone a pedophile was “too mean” so you sat down and came up with a word that’s basically free real estate to a sniper. Imagine how warped you’d need to be to create a branch off to that new term, just to make it sound watered down and innocent, when it’s far away from that as possible. TF!🙄
Pedophile=MAP< NoMAP< Loli Artists

This is like the equivalent of taking the long way to just call someone gay with all the branch off words in the LGBT community. I’m not conflating the two scenarios, the branch offs just remind me of that.",0,2026-04-05T18:43:59Z,2026-04-05T18:43:59Z,0
UgyGK_xpLKWXpVUVDkB4AaABAg,0iuUNGECyqw,@matthewmorgan2007,Bro's gonna be on Nova's list,1,2026-04-05T18:43:28Z,2026-04-05T18:43:28Z,0
UgxbeQC26IWuS0MRztF4AaABAg,0iuUNGECyqw,@C215Miller,Ill trust your opinion bc attempting to watch 30 seconds of that disgusting mf is painful,0,2026-04-05T18:43:25Z,2026-04-05T18:43:25Z,0
UgxL7rFr9z9IigI3bxV4AaABAg,0iuUNGECyqw,@Mikeys_way,"4:10 ok im so NOT on novas side but there are genuinely some people who do not shower (AT ALL) , or do not shower often because of depression. like i used to not shower too often because i actually was that depressed.",75,2026-04-05T18:43:06Z,2026-04-06T00:15:42Z,17
UgyCF0fb1YiLhAAA9id4AaABAg,0iuUNGECyqw,@Grhhr_rols,"""Ive lost my motivation to shower"" 😦...",0,2026-04-05T18:42:23Z,2026-04-05T18:42:23Z,1
UgzwrQVzSFsv3RevJLh4AaABAg,0iuUNGECyqw,@PanicAtTheDiscourse,Happy easter Jidion,1,2026-04-05T18:42:05Z,2026-04-05T18:42:05Z,0
Ugzz6sZfQheHbqcCDFF4AaABAg,0iuUNGECyqw,@maddenking2396,Cyraxx next 😂😂😂,16,2026-04-05T18:40:44Z,2026-04-05T18:40:44Z,0
UgzH1K5ojLZMAaGEdlV4AaABAg,0iuUNGECyqw,@MrSophisticationYT,If you get groomed by nova online its natural selection.,0,2026-04-05T18:40:38Z,2026-04-05T18:40:38Z,0
UgzQJ1D-rNjCt6pvBw94AaABAg,0iuUNGECyqw,@new11t,Jidion is a PDF! The truth will be out soon,0,2026-04-05T18:40:07Z,2026-04-05T18:40:07Z,0
UgzbIx0NLgkPVXxN83N4AaABAg,0iuUNGECyqw,@user-andromeda2321,How does one lose the motivation to shower without any form of illness,0,2026-04-05T18:39:07Z,2026-04-05T18:39:07Z,0
UgwgyzQyqH1-qVv7c4d4AaABAg,0iuUNGECyqw,@TurquoiseRose7,I've seen Nova in public that's the crazy thing,0,2026-04-05T18:37:21Z,2026-04-05T18:37:21Z,0
UgwhVkyeQsixPIPV4wN4AaABAg,0iuUNGECyqw,@Zeta-x8k8p,"Hey jidion, as someone who has been taken advantage of as a young child I deeply respect what you are doing, you have saved hundreds if not thousands of kids from meeting the same fate and the same mental health decline as me when I realise what happened afterwards. With much love from Australia",0,2026-04-05T18:36:39Z,2026-04-05T18:36:39Z,0
UgydlJ0lTQAfyMCGgRp4AaABAg,0iuUNGECyqw,@marukinSFM,"its crazy cuz as someone whose been going through really bad depressive episodes for years, I STILL find time for showers, i DONT do pedophilic shit. depression is NOT an excuse for this loser to be a disgusting freak",0,2026-04-05T18:36:00Z,2026-04-05T18:36:00Z,0
UgxmlI4JEPgo83U7_Kp4AaABAg,0iuUNGECyqw,@Locked_574,post more pred catchs plaz mr jidion.,0,2026-04-05T18:35:36Z,2026-04-05T18:35:36Z,0
UgzAgrZuVZMgRblRu494AaABAg,0iuUNGECyqw,@crystalsmart6744,Asmongold doesn't shower!? 🤢 I haven't watched him much but I got discord mod vibes or something similar from him...,0,2026-04-05T18:35:25Z,2026-04-05T18:35:25Z,0
UgxTLrF8MA8pPHq8tWp4AaABAg,0iuUNGECyqw,@sargentluke8821,"We need the pred catching Avengers here to take Nova down
Jidion, Skeeter, Omma, and Trilogy.",101,2026-04-05T18:35:23Z,2026-04-05T18:35:23Z,5
UgwZ60bkqBAOvcLNNWF4AaABAg,0iuUNGECyqw,@LaCazaLP,"HUGE day for the Unemployed! 
Chum about to get COOKED!",0,2026-04-05T18:35:04Z,2026-04-05T18:36:53Z,0
Ugxxt3ZzjAl0nEgRWU54AaABAg,0iuUNGECyqw,@lutherr3,Happy Easter y'all God bless.,0,2026-04-05T18:33:25Z,2026-04-05T18:33:25Z,0
Ugyc20K9vU8mF9XSz5V4AaABAg,0iuUNGECyqw,@downfall963,I know this is some chronically online BS. However that does not stop me from feeling a little excited that someone like Jidion finally knows about Nova Online.,1,2026-04-05T18:32:52Z,2026-04-05T18:32:52Z,0
Ugz4FWCCc7K4byRvDOl4AaABAg,0iuUNGECyqw,@Coconutstrawberry123,OMG MARIOOOOHHH,0,2026-04-05T18:32:35Z,2026-04-05T18:32:35Z,0
UgzLqCuhwlvuaHUAwbl4AaABAg,0iuUNGECyqw,@Mkaythen,Bro got the build of a Lolicon artist.,331,2026-04-05T18:31:47Z,2026-04-05T18:31:47Z,2
Ugxc77Fzbotm36YP_wx4AaABAg,0iuUNGECyqw,@teunvanderwal646,"I mean if actual age regression existed i woukd want to be younger too, not in a predatory way but just in a health way. I would love to be 23 and stay 23. No back pain or anything.",0,2026-04-05T18:30:44Z,2026-04-05T18:30:44Z,0
UgzHxoSQaZRVyGZ5aQd4AaABAg,0iuUNGECyqw,@Kurenaisc,ITS A GUY?,0,2026-04-05T18:29:17Z,2026-04-05T18:29:17Z,0
UgwvEX5xnH5dK4CuX_N4AaABAg,0iuUNGECyqw,@ŇÖÄĦ666,Happy Easter every one !,6,2026-04-05T18:29:04Z,2026-04-05T18:29:04Z,0
Ugxf0wn1MTBrJ9nTQk94AaABAg,0iuUNGECyqw,@kelvinrozeboom7313,"Thank you Jidion, this chome needs to go to prison.",1,2026-04-05T18:27:19Z,2026-04-05T18:27:19Z,0
UgzbKmzXfg0Qq5nO7qd4AaABAg,0iuUNGECyqw,@Somewhatfunny76,12:41 “the l”😭🙏,26,2026-04-05T18:27:11Z,2026-04-05T18:27:11Z,0
UgyJj6-Fi4QCc4JY9vh4AaABAg,0iuUNGECyqw,@Gardenia_Celine,"Finally! Jidion; he literally has repeatedly inappropriately talked to minors, and has been apart of such bad things. PLEASE, He’s just- bad.

Edit: Other people in HIS discord have sent CP, he claims he didnt know BUT there is proof he was active and chatting WHILE they sent the CP and whatnot.",8,2026-04-05T18:26:41Z,2026-04-05T18:52:01Z,0
Ugw5gFMQk8ZfYCnGKlV4AaABAg,0iuUNGECyqw,@lordnighted8822,Might be worse than Asmonroach,0,2026-04-05T18:25:30Z,2026-04-05T18:25:30Z,0
Ugz9RwH9w_AhIjXwC4R4AaABAg,0iuUNGECyqw,@Onecitgo,Iagl Whenever im super depressed I do need a lil pep talk to shower but thats because i be so depressed i Dont wanna get up,0,2026-04-05T18:25:11Z,2026-04-05T18:25:11Z,0
UgwCIWaKij8vLKxO47l4AaABAg,0iuUNGECyqw,@tiarawyatt8183,Gang is always uploading 😭,1,2026-04-05T18:22:04Z,2026-04-05T18:22:04Z,0
UgzjSec_7rIEGJG9RZh4AaABAg,0iuUNGECyqw,@PinkChaosFairy,LOOK. im a little and I've never sang twinkle twinkle little star to a 14yo. I date older women. Lots of them. I go to bdrm raves in a diaper and hunt for mommy doms who are in their 30s and 40s. Nova has been caught red handed talking sexual to kids. He does not represent the adult diaper community,0,2026-04-05T18:21:48Z,2026-04-05T18:21:48Z,0
Ugzmtud00v62Ja4wvo14AaABAg,0iuUNGECyqw,@Mr420OG99,I used to pray for times like this on the next edp watch nova will be exposed,0,2026-04-05T18:21:44Z,2026-04-05T18:21:44Z,0
UgyvRF_LJ-_oF0AnuFF4AaABAg,0iuUNGECyqw,@choppsticc,Severe enough Depression can absolutely take away motivation to shower and properly groom. But usually not liking feeling sticky stinky nasty and dirty overwhelms that eventually. If you’re that depressed you need help.,935,2026-04-05T18:20:54Z,2026-04-05T18:22:50Z,31
UgxYwHZV2Fem_HGcEYp4AaABAg,0iuUNGECyqw,@Trappyjan,it's insane how mainstream nova is now,0,2026-04-05T18:20:14Z,2026-04-05T18:20:14Z,0
UgztX_XrszAs7epp80F4AaABAg,0iuUNGECyqw,@scottmatznick3140,"4:18 honestly yes- i was withdrawing from opiates and couldn't do much of anything besides throw up, and water felt abrasive. 

But.... i never once felt the urge to share that condition on video whilst experiencing it. That's just weird",0,2026-04-05T18:20:14Z,2026-04-05T18:20:14Z,0
Ugx45a-qllQHIJRCQpJ4AaABAg,0iuUNGECyqw,@Sinsirink,6:20 South Park was a had of time I see,2,2026-04-05T18:19:40Z,2026-04-05T18:19:40Z,0
UgzPPXAgGkR18h2yjmB4AaABAg,0iuUNGECyqw,@THE_LEECHLORD,His suicide attempt was hanging his wirsts btw,0,2026-04-05T18:19:11Z,2026-04-05T18:19:11Z,0
UgyK95J54e0XaU-k3xt4AaABAg,0iuUNGECyqw,@pacer6694,18:37 what could you possibly have thunk at this moment jid wtf is wrong with you,6,2026-04-05T18:18:57Z,2026-04-05T18:18:57Z,2
Ugw8oyB9ZfUy6PkJO-t4AaABAg,0iuUNGECyqw,@jaythatguyyouknow5135,"I’m a diesel mechanic that daily gets dirty working on trucks and even after a 14 hour shift where everything that could go wrong, did go wrong, I still get in the damn shower, regardless of how tired and exhausted I am.",0,2026-04-05T18:18:48Z,2026-04-05T18:18:48Z,0
UgyajB3OVIILeA_cfJZ4AaABAg,0iuUNGECyqw,@crystalsmart6744,18:37 this is why I stopped eating fast food so long ago... 🤢,0,2026-04-05T18:17:56Z,2026-04-05T18:17:56Z,0
UgybEwXKJKAkARbyAr54AaABAg,0iuUNGECyqw,@scottmatznick3140,"I'm not one for forced eugenics, though i am in favor of self-imposed eugenics.",0,2026-04-05T18:17:36Z,2026-04-05T18:17:36Z,0
Ugyc_hCr4UDlNv0RS4x4AaABAg,0iuUNGECyqw,@sleapin,This gave me back the motivation I needed to shower thank you jidion,1,2026-04-05T18:17:35Z,2026-04-05T18:17:35Z,0
UgzOjzj8tykTrV9vk694AaABAg,0iuUNGECyqw,@kidcidzx,5:23 that’s my boaaaaa,1,2026-04-05T18:17:24Z,2026-04-05T18:17:24Z,0
Ugx8XKQlo2GPzAVOZvp4AaABAg,0iuUNGECyqw,@ProGamer125X6,This guy is on a lolcow learning spree,0,2026-04-05T18:17:21Z,2026-04-05T18:17:21Z,0
UgxIrt3gqAo6kDI8ceV4AaABAg,0iuUNGECyqw,@Bl0odH3arted,It’s so funny seeing Jidions disgusted face off the beginning of the anime music playing and Nova just dancing some random anime moves or smth😂,61,2026-04-05T18:17:10Z,2026-04-05T18:17:10Z,0
UgyaLEjbws-9bMeZam14AaABAg,0iuUNGECyqw,@starlightflower5172,idk if u should be watching a turkey tom video he aint a good person either,0,2026-04-05T18:16:39Z,2026-04-05T18:16:39Z,1
UgwVHoFPdPGBYoS_Gup4AaABAg,0iuUNGECyqw,@Technicanalysis,"At my deepest depression, I have in fact had to hype myself up for a shower. But even then, it was never more than 3 days between them. If you lose your motivation to shower, please seek help.",409,2026-04-05T18:14:49Z,2026-04-05T18:14:49Z,20
UgwjyM34HMNsIb0j4k14AaABAg,0iuUNGECyqw,@crystalsmart6744,You seriously JUST heard of this guy Jid!? 🤔I refuse to believe that lol,0,2026-04-05T18:13:55Z,2026-04-05T18:13:55Z,0
UgxYksYQN0tzPQxKiVt4AaABAg,0iuUNGECyqw,@YBG.80,3:17 the diaper community might cancel you for this one 😂,120,2026-04-05T18:13:28Z,2026-04-05T18:13:28Z,7
Ugz4VJMDhk2LA6E1S_R4AaABAg,0iuUNGECyqw,@DerfOrNuffin,Put this person in jail,0,2026-04-05T18:13:18Z,2026-04-05T18:13:18Z,0
UgzH-1mhc8dBktd72zd4AaABAg,0iuUNGECyqw,@vvvxcxs,LMAO NEVER HAVE I IMAGINED JIDION REACT TO NOVA LOL,0,2026-04-05T18:12:55Z,2026-04-05T18:12:55Z,0
UgyG63oOfuGOLFeeyId4AaABAg,0iuUNGECyqw,@kidcidzx,Not this nih,0,2026-04-05T18:12:41Z,2026-04-05T18:12:41Z,0
UgxZVnEsCSFWOqaaRrl4AaABAg,0iuUNGECyqw,@kidcidzx,U need to go to kiwi tapes for ts,1,2026-04-05T18:12:35Z,2026-04-05T18:12:35Z,0
UgyYtnSb25fA2ZQJaYl4AaABAg,0iuUNGECyqw,@chanicelock3151,"0:02  thats real though. This guys a creep, i aint watched it but i can tell already so not tryna justify this pos. Just saying thay depression DOES get that real where you have no motivation to eat let alone shower.",0,2026-04-05T18:12:13Z,2026-04-05T18:12:13Z,0
UgwNBtYcMzRam-r4SJ14AaABAg,0iuUNGECyqw,@coomercommander2554,wait till JiDion learns about Cyraxx / Chance Wilkins,1,2026-04-05T18:11:00Z,2026-04-05T18:11:00Z,0
UgzgK1bEQJBloApYVwp4AaABAg,0iuUNGECyqw,@B0mbDet3ctor,"As someone who has had to deal with rough depression, I won’t lie, it’s difficult to even do the most easiest things, for example, to shower.
Even if this is so, I try my absolute best to push myself as enabling the behavior isn’t going to necessarily help improve.",180,2026-04-05T18:09:32Z,2026-04-05T18:09:32Z,6
UgxxynYfyKP4BEmugGF4AaABAg,0iuUNGECyqw,@AlexSilver9,"Now for the Akron Goblin, you know him, you loathe him, Chance ""I'm 30 but I look 14"" Wilkins",15,2026-04-05T18:09:12Z,2026-04-05T18:09:12Z,1
