comment_id,video_id,author,text,like_count,published_at,updated_at,reply_count
Ugxl7JsrFul9ZpNohAp4AaABAg,Nk-hPcCkTAM,@music_kun69420,12:28 😭,1,2026-05-01T01:16:25Z,2026-05-01T01:16:25Z,0
Ugzd8Gxv1i3SAlWffw94AaABAg,Nk-hPcCkTAM,@ProGamerW2026,3:44 the way he says rape so calmly just proves how desensitized he has become because of the atrocious amount of predators,41,2026-05-01T01:16:21Z,2026-05-01T01:16:21Z,6
UgxV1W2pJehmfj1w_1d4AaABAg,Nk-hPcCkTAM,@mastermario6637,"Minions, tonight, WE WILL ARREST THE PREDATORS!",192,2026-05-01T01:15:50Z,2026-05-01T01:15:50Z,6
Ugw07TS3KrIL63z748d4AaABAg,Nk-hPcCkTAM,@Fabi_The_Wolf,ITS COME BACK BABY,0,2026-05-01T01:12:55Z,2026-05-01T01:12:55Z,0
UgwyPOZbYMvceDZcChd4AaABAg,Nk-hPcCkTAM,@GlBBERISH,Why the fuck does this dude sound like a smiling friends character,119,2026-05-01T01:12:47Z,2026-05-01T01:12:47Z,1
UgyWu5QRLmNIzp1ygCx4AaABAg,Nk-hPcCkTAM,@Creminson,"Doing the dirty work because a billion dollar company couldn't do their job years ago.

Well done y'all, hope this makes progress in the fight for proper moderation and safety.",0,2026-05-01T01:12:25Z,2026-05-01T01:12:25Z,0
Ugyfj4RPtpphK9gcwlF4AaABAg,Nk-hPcCkTAM,@Juando42069,Another W although a small one,0,2026-05-01T01:11:01Z,2026-05-01T01:11:01Z,0
UgxTmUWmxZg8MEdGhf14AaABAg,Nk-hPcCkTAM,@ElectricTiger-ey7vx,Ah yes turkey tom that idiot that says whatever without thinking then says i dont know anything about this subject,1,2026-05-01T01:10:48Z,2026-05-01T01:10:48Z,0
UgyjOwOozIelIpdFt0p4AaABAg,Nk-hPcCkTAM,@Cheesever,"""Roblox Predators"" and the music is called ""beware of the friendly stranger"", fucking genius.",0,2026-05-01T01:10:24Z,2026-05-01T01:10:24Z,0
Ugytn_iu72WB8camagJ4AaABAg,Nk-hPcCkTAM,@mastermario6637,Guess who’s finally avenging Schelp?,3,2026-05-01T01:10:20Z,2026-05-01T01:10:20Z,0
UgydIgzc__p3EsgEamV4AaABAg,Nk-hPcCkTAM,@lupylave415,"I can't stress how weird it is to walk into a bathroom stall, call out someone's name, then ask to ""talk"", then the response is the guy coming out not saying a word, and naturally go to shake hands. Like dude, why???",4,2026-05-01T01:08:04Z,2026-05-01T01:08:04Z,1
UgzBYBqbkBPWIMM_-1B4AaABAg,Nk-hPcCkTAM,@xSoqui,I could never do this. I have too many loose bricks.,0,2026-05-01T01:07:22Z,2026-05-01T01:07:22Z,0
UgyhG27pf9Zlt-7LglJ4AaABAg,Nk-hPcCkTAM,@qewteettrtrd,cinema,0,2026-05-01T01:06:56Z,2026-05-01T01:06:56Z,0
UgyFsFk1-lFD2dXLEBB4AaABAg,Nk-hPcCkTAM,@THINDDINGLING,"""oh i just so happen to be talking to this 14 year old in a bad way, im not into it i just happen to be doing it""",1,2026-05-01T01:06:54Z,2026-05-01T01:06:54Z,0
UgzTAJlaXFJd6Go5oph4AaABAg,Nk-hPcCkTAM,@Naizne,"Yk, this actually went on real smooth and didn't escalate, in reality I've heard about cases where some of these people would pull up with hidden weapons like knives or worse.








So, yeah, be careful 🙏",2,2026-05-01T01:06:33Z,2026-05-01T01:06:33Z,0
UgwT9qdN8foN8aoe7rd4AaABAg,Nk-hPcCkTAM,@arxligion,They gone be doing to him what he wanted to do to a 14 y o,0,2026-05-01T01:04:31Z,2026-05-01T01:04:31Z,0
UgzqcNUjBxkvkiJA0CF4AaABAg,Nk-hPcCkTAM,@yeetyeeter378,Society lost nothing today 🙂👍,0,2026-05-01T01:00:27Z,2026-05-01T01:00:27Z,0
UgwNmLu8CIq-gTqgGj14AaABAg,Nk-hPcCkTAM,@mybullshitdotcom,"yo I dont mean to alarm you but you remind me of this youtube channel I quite enjoy called Ruben Sim, he is cool imo",2,2026-05-01T00:59:24Z,2026-05-01T00:59:24Z,0
UgxUascz-kEWAAZhxYp4AaABAg,Nk-hPcCkTAM,@goofyahhnerdyy,was it you that added  weird ai noise cancelling? you sound generated by elevenlabs but you arent because there is camera footage of you so it has to be a crappy noise cancelling software,1,2026-05-01T00:57:47Z,2026-05-01T00:57:47Z,2
UgxqpJc1NQvqo3G4QF94AaABAg,Nk-hPcCkTAM,@johnny1599,"Cool effort, I guess...
But not enough woodchipper.  6/10",1,2026-05-01T00:57:24Z,2026-05-01T00:57:24Z,0
UgwKJ-iJS784YLnn9ph4AaABAg,Nk-hPcCkTAM,@Richard-982,Perfect just got home,0,2026-05-01T00:57:20Z,2026-05-01T00:57:20Z,0
UgzBut_bNgoSYZFNeYl4AaABAg,Nk-hPcCkTAM,@P8es,thew mugshot looks like denis daily,1,2026-05-01T00:56:58Z,2026-05-01T00:56:58Z,0
Ugw5qVUZAIuAKvO9exZ4AaABAg,Nk-hPcCkTAM,@Aziwrath,Tom Ruben Schlep and Brandon? This  might be the best video ever made.,0,2026-05-01T00:56:56Z,2026-05-01T00:56:56Z,0
UgzO1yUyK7S87wxvXYt4AaABAg,Nk-hPcCkTAM,@shard14x,Is that the salad fingers music?,0,2026-05-01T00:56:54Z,2026-05-01T00:56:54Z,0
UgzozzsgiHkgKFxG0nl4AaABAg,Nk-hPcCkTAM,@Just_Kumoki,Bro really invited Turkey Tom 😭,28,2026-05-01T00:56:32Z,2026-05-01T00:56:32Z,8
UgxkBwr66CmealesNhJ4AaABAg,Nk-hPcCkTAM,@dogfanastic,they caught denis' cousin penis,1,2026-05-01T00:56:12Z,2026-05-01T00:56:12Z,0
UgwlNOgn7_QAuqR5ayV4AaABAg,Nk-hPcCkTAM,@charliecharlie9777,outro is loafofyarn by smush,0,2026-05-01T00:55:08Z,2026-05-01T00:55:08Z,0
UgzqQAGQn-ZTUmk77wh4AaABAg,Nk-hPcCkTAM,@THINDDINGLING,W ruben,0,2026-05-01T00:54:48Z,2026-05-01T00:54:48Z,0
Ugw1rnffAmiTCe5e9-t4AaABAg,Nk-hPcCkTAM,@soepstengel6969,Any1 know the song from the outro?,0,2026-05-01T00:54:44Z,2026-05-01T00:54:44Z,0
UgxhxudWmKrG2_RkwyR4AaABAg,Nk-hPcCkTAM,@JuergorTitsco,Good job!,0,2026-05-01T00:54:11Z,2026-05-01T00:54:11Z,0
UgzuS0ksdTENQr_5cPt4AaABAg,Nk-hPcCkTAM,@Konata_Izumi-otaku,"wow this app called bleep seems very dangerous, he practically only used that app. It NEEDS to get banned...",27,2026-05-01T00:52:21Z,2026-05-01T00:52:21Z,0
UgwPPuAEOiUvXk56JWZ4AaABAg,Nk-hPcCkTAM,@blazermaser7441,"back to bread and butter content, amazing!",0,2026-05-01T00:49:58Z,2026-05-01T00:49:58Z,0
UgyWWEystyeyox7Q2F54AaABAg,Nk-hPcCkTAM,@fakepersonyoudontknow,i thought this guy hated the ccp why does he take sponsorships from huge brands in china lol,0,2026-05-01T00:48:26Z,2026-05-01T00:48:26Z,1
UgxzNNZr7tUBjdAayaB4AaABAg,Nk-hPcCkTAM,@Bart-s5z,I ate raw meat like a bear while watching this,0,2026-05-01T00:46:09Z,2026-05-01T00:46:09Z,0
Ugw5oSrnl5xYrEHlyGx4AaABAg,Nk-hPcCkTAM,@spacekk-h3z,2:29 phone better than my pc 🥀,0,2026-05-01T00:45:24Z,2026-05-01T00:45:24Z,0
Ugx0EfsZ5tOG8azLFAd4AaABAg,Nk-hPcCkTAM,@ecw613,7:05 Bro... ain't no WAY Ruben sat on that dirty ass toilet 😭,3,2026-05-01T00:45:09Z,2026-05-01T00:45:09Z,0
UgwXfpuDhdHTFczvyZt4AaABAg,Nk-hPcCkTAM,@alamentfromtheheart,"""i stand against rape"" why'd u mention about doing it then O_O",1,2026-05-01T00:43:52Z,2026-05-01T00:43:52Z,0
UgwEbIw6-td3sHxvNtN4AaABAg,Nk-hPcCkTAM,@last_guestofficial,This was the Day Roblox's Colors Died when Schlep posted that 0:53,4,2026-05-01T00:42:35Z,2026-05-01T00:42:35Z,0
UgxjPP7tsEBihlZ7UUd4AaABAg,Nk-hPcCkTAM,@indigo_neo,I went to high school with this guy. Now I’m embarrassed to have known him…,15,2026-05-01T00:41:51Z,2026-05-01T00:41:51Z,4
Ugyk9evs2Nh1uZWY4cx4AaABAg,Nk-hPcCkTAM,@kcrax,Imagine they meet up here and it’s actually a 13 year old girl and they wher wrong about everything,0,2026-05-01T00:41:34Z,2026-05-01T00:41:34Z,0
UgzCBrnKx_haI9coSi54AaABAg,Nk-hPcCkTAM,@Deepbound1,No Ruben I'm not buying a another red magic phone I already have one,0,2026-05-01T00:40:53Z,2026-05-01T00:40:53Z,0
UgychxLBCxszR7E8gd54AaABAg,Nk-hPcCkTAM,@asfsaf-l6g,Why are there so many?,0,2026-05-01T00:40:32Z,2026-05-01T00:40:32Z,0
Ugyif7f_Iy6VGwD_thp4AaABAg,Nk-hPcCkTAM,@jealous7005,Yo it’s the bwc guy,0,2026-05-01T00:40:20Z,2026-05-01T00:40:20Z,0
Ugyu0IobwuA6hYGKCVd4AaABAg,Nk-hPcCkTAM,@frankmaniboy,6:15 you shook his hand before he washed it bro,0,2026-05-01T00:39:47Z,2026-05-01T00:39:47Z,0
UgyupuQDwxtqsZbpVAh4AaABAg,Nk-hPcCkTAM,@raaaaals,"Couldn't just not imagine the part the guy walk past without thinking of modern warfare  ""Easy son, just let em' past. Don't even think about it"". Great job taskforce.",1,2026-05-01T00:38:28Z,2026-05-01T00:38:28Z,0
UgxN-IDDWe0n-SgfsD54AaABAg,Nk-hPcCkTAM,@TheFloridaengineer,My friends is in the process of doing the same thing,0,2026-05-01T00:38:05Z,2026-05-01T00:38:05Z,0
UgyrtlC00BVBDcIiI-t4AaABAg,Nk-hPcCkTAM,@DZC-bc2ol,2 GOATS hunting monster,1,2026-05-01T00:37:14Z,2026-05-01T00:37:14Z,0
UgzSPTMeGUPMnRE3kd14AaABAg,Nk-hPcCkTAM,@BumORound,ts so beautiful 🥶,0,2026-05-01T00:37:04Z,2026-05-01T00:37:04Z,0
UgxMSBAz-bXkpyBe4gB4AaABAg,Nk-hPcCkTAM,@VisualVenture,Proud of you man.  Love that you’re doing this.,16,2026-05-01T00:36:35Z,2026-05-01T00:36:35Z,7
UgxT7gNxlpw9BQGpUYR4AaABAg,Nk-hPcCkTAM,@NachoHungry,DID BRO CHANGE THE TITLE????,0,2026-05-01T00:36:35Z,2026-05-01T00:36:35Z,0
Ugxwyl2NsF7fUnMEACR4AaABAg,Nk-hPcCkTAM,@bigbrain9500,our goat is back,1,2026-05-01T00:35:49Z,2026-05-01T00:35:49Z,0
UgwkCu7zI2N-Hfpi-Y94AaABAg,Nk-hPcCkTAM,@boy2man882,i fw the salad fingers ost,0,2026-05-01T00:35:30Z,2026-05-01T00:35:30Z,0
Ugwt_2fPe8KOzOJbcFB4AaABAg,Nk-hPcCkTAM,@Pann-the-mann,good,0,2026-05-01T00:34:43Z,2026-05-01T00:34:43Z,0
Ugxib6DFG7QcBWPazap4AaABAg,Nk-hPcCkTAM,@Faiskinho,"it's really sad seeing people steep THIS LOW on something so... futile, like, it's equivalent to trying to solve an impossible math equation, knowing only how to subtract😭 if they are capable of changing, i hope they do, if not, then they can rot.",0,2026-05-01T00:34:35Z,2026-05-01T00:34:35Z,0
Ugz9TE8IpN9YQv_ohRR4AaABAg,Nk-hPcCkTAM,@karambitrex,he didn't even wash his hands and you gave him a handshake,0,2026-05-01T00:34:32Z,2026-05-01T00:34:32Z,0
UgyEezCmIML9-ccCGIN4AaABAg,Nk-hPcCkTAM,@BigFroggo,It's not very appropriate to put a sponsor in a video on a subject as serious as this. I hope you realize that.,1,2026-05-01T00:34:21Z,2026-05-01T00:34:21Z,0
Ugz6Umv4gJ2CVBEbhqp4AaABAg,Nk-hPcCkTAM,@theoneandonlymr.d,am i trippin or is the beginning literally salad fingers music,0,2026-05-01T00:33:22Z,2026-05-01T00:33:22Z,0
UgwGcBwpHG2b-M55mrt4AaABAg,Nk-hPcCkTAM,@spunglejungle,"okay sick video, but that phone is fcking sick ngl",2,2026-05-01T00:33:19Z,2026-05-01T00:33:19Z,0
UgzQSpGFcM4poOeLB0F4AaABAg,Nk-hPcCkTAM,@Nahboy69420,6:18 You just deadass shook hands with the bastard right after he walked out of the toilet 😭🙏,31,2026-05-01T00:33:16Z,2026-05-01T00:33:16Z,2
UgzLSHrWSDU5ZV98rW14AaABAg,Nk-hPcCkTAM,@KittenCarnation,who the hell knowingly walks into a sting op with a 99% of losing your freedom (or life from vigilante justice in jail) and a 0% chance of free therapy,1,2026-05-01T00:32:06Z,2026-05-01T00:32:06Z,0
UgxE9C5B-v4nCzPODih4AaABAg,Nk-hPcCkTAM,@Dan2x15.,whats the outro song name,0,2026-05-01T00:31:58Z,2026-05-01T00:31:58Z,0
UgxngRYi5FHEW3sBKEV4AaABAg,Nk-hPcCkTAM,@spidamez,"W cops for arresting them, and not saying ""you set them up""",0,2026-05-01T00:30:27Z,2026-05-01T00:30:27Z,1
UgxBFuejddgCYAvLK3Z4AaABAg,Nk-hPcCkTAM,@FunnyStuffIdkmaybe,"Everytime Dawson is on screen, i shout in my mind ""Sw1rLies!!~~~"" and ""WeDgIes!!~~!",0,2026-05-01T00:29:26Z,2026-05-01T00:29:26Z,0
Ugw-oposjI-Yj-UGo5Z4AaABAg,Nk-hPcCkTAM,@EvenMoreMoney,w vid,0,2026-05-01T00:29:02Z,2026-05-01T00:29:02Z,0
UgymQxAVkqLvK1M_joV4AaABAg,Nk-hPcCkTAM,@gatofury2000,16:32 original song name?,10,2026-05-01T00:28:05Z,2026-05-01T00:28:05Z,9
Ugx4Au1HU9_fAAolh6Z4AaABAg,Nk-hPcCkTAM,@TUOLC-i3w,"From cyber mob to full blown international cyber terrorist organization designated by Honduras, Argentina,India, Kazakhstan, and Robloxia",0,2026-05-01T00:27:55Z,2026-05-01T00:27:55Z,0
UgxNo4y7q10Agl-tsLZ4AaABAg,Nk-hPcCkTAM,@Mufruff,Best collab I ever seen,0,2026-05-01T00:27:24Z,2026-05-01T00:27:24Z,0
UgyHEtBLbJLDj-wAIiZ4AaABAg,Nk-hPcCkTAM,@Afflume,cruel world,0,2026-05-01T00:26:27Z,2026-05-01T00:26:27Z,0
UgzTfeWa-lFSfzcIDf54AaABAg,Nk-hPcCkTAM,@evils-slave,good to see schlep doing this again instead of having a meltdown on twitter,1,2026-05-01T00:25:24Z,2026-05-01T00:25:24Z,6
UgxonAMRPLE-jodWYhZ4AaABAg,Nk-hPcCkTAM,@thevideogamehit9016,We need more of those predators caught,0,2026-05-01T00:24:42Z,2026-05-01T00:24:42Z,0
UgwPR_O6blU8vCopDPt4AaABAg,Nk-hPcCkTAM,@7scrubz,"hey man you're not in any trouble we just wanna talk, okay?   im crine",0,2026-05-01T00:24:23Z,2026-05-01T00:24:23Z,0
Ugx1ZjNVG3e0Elx_2MR4AaABAg,Nk-hPcCkTAM,@flamethrower8764,BRO REMEMBERED HIS PASSWORD,2,2026-05-01T00:23:33Z,2026-05-01T00:23:33Z,0
UgzurWma40ak7ji5YnB4AaABAg,Nk-hPcCkTAM,@MarshalLaSavine,",,We have other plans."" just tells you that Dawson is screwed.",1,2026-05-01T00:23:26Z,2026-05-01T10:05:20Z,0
UgwI_abDEDXPyqb6lkJ4AaABAg,Nk-hPcCkTAM,@just_Sylvia,...but what if a predator has a GUN?! What would you do in this situation while trying to confront them before getting them arrested?,0,2026-05-01T00:22:49Z,2026-05-01T00:30:03Z,1
UgwqGoN4wBufR3gtbMJ4AaABAg,Nk-hPcCkTAM,@Bluestraykyle,Ayo Why are there 2 version of this pdf catch episode,0,2026-05-01T00:21:40Z,2026-05-01T00:21:40Z,0
Ugwp1qYUIib63byesx54AaABAg,Nk-hPcCkTAM,@DarkestMarlin74,04:34 Turkuck Tom mentioned 🤢💀,0,2026-05-01T00:21:21Z,2026-05-01T00:21:21Z,0
Ugwn-HKTCGJVx3H_0Dp4AaABAg,Nk-hPcCkTAM,@Texyoutube,what was the end music?,1,2026-05-01T00:20:45Z,2026-05-01T00:20:45Z,0
Ugw_FCDd8NCqejM3tnR4AaABAg,Nk-hPcCkTAM,@username_71,why do they all have the same special ed lisp,0,2026-05-01T00:20:13Z,2026-05-01T00:20:13Z,0
UgyWoemMy0R9joD5gLh4AaABAg,Nk-hPcCkTAM,@CheddarVG,Reuben doing everyone a favor.,0,2026-05-01T00:19:36Z,2026-05-01T00:19:36Z,0
UgzWQn5BjPNUR1hJO4l4AaABAg,Nk-hPcCkTAM,@Thatoneguy-z5t,You should team up with them,0,2026-05-01T00:19:23Z,2026-05-01T00:19:23Z,0
UgzluOqIQbODBv49FY14AaABAg,Nk-hPcCkTAM,@notsoawesomeone,3:54 NOOOOOO HES A SAX PLAYER 😭😭😭😭 DEVASTATING😭😭😭,4,2026-05-01T00:19:19Z,2026-05-01T00:19:29Z,3
UgxVZAZBcvK37btJWBZ4AaABAg,Nk-hPcCkTAM,@japertune,BITCH ROUND ROCK IM SCARED,0,2026-05-01T00:18:29Z,2026-05-01T00:18:29Z,0
UgyCL1xVP5-UlgJ-cNZ4AaABAg,Nk-hPcCkTAM,@BreaksBee,SHAKING HANDS??? Nah Man.,0,2026-05-01T00:18:28Z,2026-05-01T00:18:28Z,0
UgwhuMEP_8aAi2b3gH94AaABAg,Nk-hPcCkTAM,@japertune,what you mean austin texas i live there WHAT,0,2026-05-01T00:18:10Z,2026-05-01T00:18:10Z,0
Ugw8LdT05GKVnRDtPCl4AaABAg,Nk-hPcCkTAM,@DJHenry-pf4wk,They really whipped out the Salad Fingers music for this ✋️😭,9,2026-05-01T00:16:20Z,2026-05-01T00:19:40Z,0
UgzFpXbmqTYjCNi2kiF4AaABAg,Nk-hPcCkTAM,@Tweetallica,This guy deserves more than likes and subscribers,1,2026-05-01T00:16:15Z,2026-05-01T00:16:15Z,0
Ugy0bmUiO4vhw_EsqX94AaABAg,Nk-hPcCkTAM,@Gromppi,"Honestly, without Roblox being so awful at catching predators and other groups targeting minors. We would not have as many people from the community preventing these pedophiles from exploiting youth. Thank you Ruben and Schlep for making children feel more safe online than what most governments around the world do. Not just the catching predators part, because you educate what to avoid.",8,2026-05-01T00:15:15Z,2026-05-01T00:15:15Z,0
UgwKxNSSjBL1mm4mH254AaABAg,Nk-hPcCkTAM,@LoganMcShane-w1m,"I still can't even imagine how many pedos there are out there
HOW MANY PEOPLE FIND CHILDREN ATTRACTIVE. LIKE WHY DO SO MANY, MAN
WHAT IS ATTRACTIVE ABOUT IT, HOW MUCH OF A DEGENARTE DO SOMEONE HAVE TO BE WANT TO RISK THERE FREEDOM JUST TO HAVE POTTIONAL SEX WITH SOMEBODY WHO DOSENT KNOW HOW FRACTIONS WORK.",0,2026-05-01T00:14:45Z,2026-05-01T00:15:15Z,1
UgwBBUHlCQgYJf0s7zR4AaABAg,Nk-hPcCkTAM,@rob-533,ain’t no way u shook a predators hand BEFORE they washed it in a public bathroom like that hand gotta be NASTY 6:04,78,2026-05-01T00:13:20Z,2026-05-01T00:13:20Z,3
UgzM0WCXzNQab3qOhGt4AaABAg,Nk-hPcCkTAM,@GoatMilk_99,I love you Ruben Sim.,0,2026-05-01T00:12:55Z,2026-05-01T00:12:55Z,0
Ugz6RXEm1nd1-4-XpNJ4AaABAg,Nk-hPcCkTAM,@wind_andenergy4611,1:35 that dap up was c r i s p,2,2026-05-01T00:12:06Z,2026-05-01T00:12:06Z,0
Ugzv5aJq_fxBqTSaejJ4AaABAg,Nk-hPcCkTAM,@nickawel,Can we get mr_wiggles arrested,1,2026-05-01T00:12:02Z,2026-05-01T00:12:02Z,0
Ugx-fIm4kki-6sl_M-h4AaABAg,Nk-hPcCkTAM,@5-t-2,He says all the buzzwords istg,1,2026-05-01T00:11:21Z,2026-05-01T00:11:21Z,0
Ugw-8Tyo7bzXtvO3gQl4AaABAg,Nk-hPcCkTAM,@josafatRZ,holy ruben sim mogs so hard,0,2026-05-01T00:10:54Z,2026-05-01T00:10:54Z,0
Ugz2KuQoMtlhn6XPP3t4AaABAg,Nk-hPcCkTAM,@moonfangmusic_,"I like how the dude tried asking the cop for a handshake & the cop was just like “Um, no.”",1172,2026-05-01T00:10:36Z,2026-05-01T00:10:36Z,14
UgxJ0s4bvV9oAdD0mO14AaABAg,Nk-hPcCkTAM,@gothgrace1,holy fuck you actually did it,0,2026-05-01T00:10:12Z,2026-05-01T00:10:12Z,0
Ugx58Rp4Agltvm1VnlR4AaABAg,Nk-hPcCkTAM,@insensitive1533,Why did you shake that mans hand after he got out of the stall? 😂 thats dangerous bro id go get checked,2,2026-05-01T00:10:05Z,2026-05-01T00:10:05Z,0
Ugzuc0XFRTLCiT4TF_94AaABAg,Nk-hPcCkTAM,@vandujrgaming4340,He always gets his man,0,2026-05-01T00:09:54Z,2026-05-01T00:09:54Z,0
Ugzh7ziDLBHqllmr6hx4AaABAg,Nk-hPcCkTAM,@Goth_Lover_Official,Man it's really impressive you guys are not just beating him up and actually calling the police. My dumbass would snap and break his neck on the spot. Really love your guys work. keep it up and put more monsters behind bars. <3,6,2026-05-01T00:09:08Z,2026-05-01T00:09:08Z,0
UgyqHV59W8cnCZoSAW14AaABAg,Nk-hPcCkTAM,@tortellini4912,Nah sitting on the public toilet seat is vile bro,11,2026-05-01T00:07:56Z,2026-05-01T00:07:56Z,1
UgxscnFl09XL_GEd39t4AaABAg,Nk-hPcCkTAM,@Cortatora,"Im still waiting to ruben post a video called, ""i gonna be a dad"" and the thumbnail is him smiling",5,2026-05-01T00:06:57Z,2026-05-01T00:06:57Z,0
Ugz2n3cyf1waAEftB7N4AaABAg,Nk-hPcCkTAM,@TheWanderer1000000,I knew one of these freaks. They are 3 Years younger than me. It's getting worse and worse. Remember it was a teen that started 764.,1,2026-05-01T00:05:19Z,2026-05-01T00:05:19Z,0
Ugw7qpPIWKshuKy5kDR4AaABAg,Nk-hPcCkTAM,@BockaTack,Uh oh,0,2026-05-01T00:05:12Z,2026-05-01T00:05:12Z,0
UgyR6Qceq2ngL-exErt4AaABAg,Nk-hPcCkTAM,@An_toes,they got washed denis,0,2026-05-01T00:05:09Z,2026-05-01T00:05:09Z,0
UgxeUwX8Q6oMs5zynvd4AaABAg,Nk-hPcCkTAM,@LEGO_cosiek,Good job dude keep it like this💪,0,2026-05-01T00:04:36Z,2026-05-01T00:04:36Z,0
UgwOxeLKkOLx8WJPqW94AaABAg,Nk-hPcCkTAM,@mimikatzk,"12:22 its just crazy how he said ""i have friends who have actually been r**ed and i stand against it"" after seeing the conversation where he clearly talks about r*ping an underage girl, that's not how you support the fight against r*pe bud",10,2026-05-01T00:04:32Z,2026-05-01T00:04:32Z,2
UgwNgOkRD-ovH2fr3Sd4AaABAg,Nk-hPcCkTAM,@Arcturusss111,"He seems like a nice guy but so do all pedophiles, until you find out what they’re doing",19,2026-05-01T00:04:01Z,2026-05-01T00:04:01Z,0
Ugx3_sH6cFTUFyRB-Ct4AaABAg,Nk-hPcCkTAM,@Riot2EK,What an era to only be into older women🥱,0,2026-05-01T00:03:33Z,2026-05-01T00:03:33Z,1
Ugy-JHnEBEcyRWT94bV4AaABAg,Nk-hPcCkTAM,@DJHenry-pf4wk,No way,0,2026-05-01T00:03:16Z,2026-05-01T00:03:16Z,0
UgxN43SiLyVpRhtOckh4AaABAg,Nk-hPcCkTAM,@nicolasreyes4829,Go get them tiger,0,2026-05-01T00:01:49Z,2026-05-01T00:01:49Z,0
UgxT9nKm2rZdYLswYLx4AaABAg,Nk-hPcCkTAM,@TheDiamondSquidy,"""Hello sir, can i shake your hand""",0,2026-05-01T00:01:15Z,2026-05-01T00:01:15Z,0
UgxTSWJQ2P8oQsq5CZ94AaABAg,Nk-hPcCkTAM,@muhammedp31,yea ruben is gonna get a cease and desist letter by roblox,0,2026-05-01T00:00:11Z,2026-05-01T00:00:11Z,0
UgxV3PsKQJLXidGeFxR4AaABAg,Nk-hPcCkTAM,@huxzo,the gem is back,0,2026-04-30T23:59:47Z,2026-04-30T23:59:47Z,0
UgwjoEUT4vpbLAZVg_N4AaABAg,Nk-hPcCkTAM,@GeometryRockz,12:35 how fucking ironic bro 🥀🥀,59,2026-04-30T23:59:32Z,2026-04-30T23:59:32Z,2
UgwJ6f7DgDmH7vnBYFV4AaABAg,Nk-hPcCkTAM,@me0wme0wman67,What is Turkish Thomas doing here bro,1,2026-04-30T23:59:26Z,2026-04-30T23:59:26Z,0
Ugy1AJ7wSUTJO6HkT6d4AaABAg,Nk-hPcCkTAM,@AshReaps-n5u5o,oughta just O O O △ △ this buddy,0,2026-04-30T23:58:14Z,2026-04-30T23:58:14Z,0
UgyYhKk0VFaR5kJdhLl4AaABAg,Nk-hPcCkTAM,@Goldsink-b5g,is it just me or does ruben sound like ai in this video?,0,2026-04-30T23:58:13Z,2026-04-30T23:58:13Z,0
Ugy5EjF8kpJiLy8L8K14AaABAg,Nk-hPcCkTAM,@pikmindisco,Ruben and schlep in the same video bro got 2 of the worst youtubers in one video double whammy type situation,1,2026-04-30T23:57:28Z,2026-04-30T23:57:28Z,0
UgxUta4xs2w5ABKM4V54AaABAg,Nk-hPcCkTAM,@Alons2211,This pred catch is sponsored by redmagic,1,2026-04-30T23:57:04Z,2026-04-30T23:57:04Z,0
Ugwm477T3JQQqv-XAzN4AaABAg,Nk-hPcCkTAM,@greekpestnyc,1:33 dap so heavenly even Piccolo heard it,40,2026-04-30T23:56:55Z,2026-04-30T23:56:55Z,0
Ugzfe_0k35BIEheeeeN4AaABAg,Nk-hPcCkTAM,@The1TrueDuck,Another one bites the... curb.,0,2026-04-30T23:56:14Z,2026-04-30T23:56:14Z,0
Ugy3U-egw7kY1hcWOKl4AaABAg,Nk-hPcCkTAM,@karlmannvoigt7546,When the chat logs got pulled up you know that's why they brought Tom; They had to get the expert's opinion.,3,2026-04-30T23:55:26Z,2026-04-30T23:55:26Z,1
UgxcM_oI3kxZbGMe2U94AaABAg,Nk-hPcCkTAM,@giannistuart586,"THE OUTRO SONG IS 

loafofyarn by smush

Didn't think id hear it on a Ruben Sim video lol",24,2026-04-30T23:55:12Z,2026-04-30T23:55:12Z,6
UgzrgSLbluLQjz7XWnR4AaABAg,Nk-hPcCkTAM,@alexprosxc9376,"5:23 Bro, the way he opens the door is so weird and cringe. He is doing a very bad job at hiding his acts.",4,2026-04-30T23:54:46Z,2026-04-30T23:54:46Z,0
UgyHiJnixcfu46rihDh4AaABAg,Nk-hPcCkTAM,@8bitnovva,Yessirrrrrrr,0,2026-04-30T23:52:57Z,2026-04-30T23:52:57Z,0
Ugyt8XnVKxhAZOCxPlF4AaABAg,Nk-hPcCkTAM,@LeftLeaningDoge,great thing you’re doing but i question the morals of the kind of guy that is catching a predator and their first thought is “i need to invite turkey “jewposting” tom to this!”,2,2026-04-30T23:52:39Z,2026-04-30T23:52:39Z,1
Ugy_D0JcEXcf9rPj0dV4AaABAg,Nk-hPcCkTAM,@V2_The_Supreme_Machine,"Ruben looks like a netrunner on that fit, absolutely dastardly",1,2026-04-30T23:52:36Z,2026-04-30T23:52:36Z,0
Ugxos4GRjABnYU-DgHd4AaABAg,Nk-hPcCkTAM,@fgm-148javelin3,1 hour since full release and yet YouTube didn't show me this was out,0,2026-04-30T23:50:31Z,2026-04-30T23:50:31Z,0
UgzAYT7CnOM9Hl59fc54AaABAg,Nk-hPcCkTAM,@Mr.PoIish,You really gotta be careful confronting somebody with nothing to lose at night in a park bathroom,13,2026-04-30T23:49:56Z,2026-04-30T23:49:56Z,2
